Years Old,Depreciation,Residual_Value,Car_Value,Mileage,Resale_Year
1,11434,1,41896,12000,2025
2,17300,1,36030,24000,2026
3,19892,1,33438,36000,2027
4,21828,1,31502,48000,2028
5,24958,1,28372,60000,2029
6,25721,1,27609,72000,2030
7,26302,1,27028,84000,2031
8,28868,0,24462,96000,2032
9,29998,0,23332,108000,2033
10,31747,0,21583,120000,2034
